序号,城市,时间,AQI指数,空气质量级别,首要污染物
1,北京市,2015-06-08 00:00,20,优,None
2,天津市,2015-06-08 00:00,25,优,None
3,石家庄市,2015-06-08 00:00,45,优,None
4,唐山市,2015-06-08 00:00,64,良,PM10
5,秦皇岛市,2015-06-08 00:00,54,良,PM10
6,邯郸市,2015-06-08 00:00,60,良,PM10
7,邢台市,2015-06-08 00:00,71,良,PM10
8,保定市,2015-06-08 00:00,35,优,None
9,承德市,2015-06-08 00:00,33,优,None
10,沧州市,2015-06-08 00:00,44,优,None
11,廊坊市,2015-06-08 00:00,48,优,None
12,衡水市,2015-06-08 00:00,51,良,PM10
13,张家口市,2015-06-08 00:00,55,良,PM10
14,太原市,2015-06-08 00:00,70,良,PM10
15,大同市,2015-06-08 00:00,56,良,PM10
16,阳泉市,2015-06-08 00:00,62,良,PM10
17,长治市,2015-06-08 00:00,79,良,PM2.5
18,晋城市,2015-06-08 00:00,52,良,PM10
19,朔州市,2015-06-08 00:00,57,良,PM2.5
20,晋中市,2015-06-08 00:00,66,良,PM10
21,运城市,2015-06-08 00:00,101,轻度污染,PM10
22,忻州市,2015-06-08 00:00,31,优,None
23,临汾市,2015-06-08 00:00,27,优,None
24,吕梁市,2015-06-08 00:00,62,良,PM10
25,呼和浩特市,2015-06-08 00:00,57,良,PM10
26,包头市,2015-06-08 00:00,53,良,PM10
27,乌海市,2015-06-08 00:00,76,良,PM10
28,赤峰市,2015-06-08 00:00,26,优,None
29,通辽市,2015-06-08 00:00,63,良,PM10
30,鄂尔多斯市,2015-06-08 00:00,31,优,None
31,呼伦贝尔市,2015-06-08 00:00,64,良,PM10
32,巴彦淖尔市,2015-06-08 00:00,36,优,None
33,乌兰察布市,2015-06-08 00:00,53,良,PM10
34,兴安盟,2015-06-08 00:00,59,良,PM2.5
35,锡林郭勒盟,2015-06-08 00:00,42,优,None
36,阿拉善盟,2015-06-08 00:00,44,优,None
37,沈阳市,2015-06-08 00:00,58,良,PM2.5
38,大连市,2015-06-08 00:00,54,良,PM10
39,瓦房店市,2015-06-08 00:00,68,良,PM2.5
40,鞍山市,2015-06-08 00:00,64,良,PM10
41,抚顺市,2015-06-08 00:00,51,良,PM10
42,本溪市,2015-06-08 00:00,40,优,None
43,丹东市,2015-06-08 00:00,38,优,None
44,锦州市,2015-06-08 00:00,52,良,PM10
45,营口市,2015-06-08 00:00,46,优,None
46,阜新市,2015-06-08 00:00,41,优,None
47,辽阳市,2015-06-08 00:00,47,优,None
48,盘锦市,2015-06-08 00:00,35,优,None
49,铁岭市,2015-06-08 00:00,48,优,None
50,朝阳市,2015-06-08 00:00,27,优,None
51,葫芦岛市,2015-06-08 00:00,35,优,None
52,长春市,2015-06-08 00:00,33,优,None
53,吉林市,2015-06-08 00:00,26,优,None
54,四平市,2015-06-08 00:00,53,良,PM10
55,辽源市,2015-06-08 00:00,52,良,PM10,PM2.5
56,通化市,2015-06-08 00:00,58,良,PM10
57,白山市,2015-06-08 00:00,52,良,PM2.5
58,松原市,2015-06-08 00:00,40,优,None
59,白城市,2015-06-08 00:00,85,良,PM10
60,延边州,2015-06-08 00:00,28,优,None
61,哈尔滨市,2015-06-08 00:00,23,优,None
62,齐齐哈尔市,2015-06-08 00:00,19,优,None
63,鸡西市,2015-06-08 00:00,23,优,None
64,鹤岗市,2015-06-08 00:00,55,良,PM2.5
65,双鸭山市,2015-06-08 00:00,37,优,None
66,大庆市,2015-06-08 00:00,48,优,None
67,伊春市,2015-06-08 00:00,36,优,None
68,佳木斯市,2015-06-08 00:00,27,优,None
69,七台河市,2015-06-08 00:00,20,优,None
70,牡丹江市,2015-06-08 00:00,33,优,None
71,黑河市,2015-06-08 00:00,32,优,None
72,绥化市,2015-06-08 00:00,23,优,None
73,大兴安岭地区,2015-06-08 00:00,30,优,None
74,上海市,2015-06-08 00:00,57,良,PM2.5
75,南京市,2015-06-08 00:00,113,轻度污染,PM2.5
76,无锡市,2015-06-08 00:00,78,良,PM2.5
77,江阴市,2015-06-08 00:00,119,轻度污染,PM2.5
78,宜兴市,2015-06-08 00:00,69,良,PM2.5
79,徐州市,2015-06-08 00:00,79,良,PM10
80,常州市,2015-06-08 00:00,102,轻度污染,PM2.5
81,溧阳市,2015-06-08 00:00,127,轻度污染,PM2.5
82,金坛市,2015-06-08 00:00,87,良,PM2.5
83,苏州市,2015-06-08 00:00,67,良,PM2.5
84,常熟市,2015-06-08 00:00,63,良,PM2.5
85,张家港市,2015-06-08 00:00,72,良,PM10
86,昆山市,2015-06-08 00:00,65,良,PM10
87,吴江市,2015-06-08 00:00,78,良,PM2.5
88,太仓市,2015-06-08 00:00,64,良,PM2.5
89,南通市,2015-06-08 00:00,64,良,PM2.5
90,海门市,2015-06-08 00:00,36,优,None
91,连云港市,2015-06-08 00:00,82,良,PM2.5
92,淮安市,2015-06-08 00:00,156,中度污染,PM2.5
93,盐城市,2015-06-08 00:00,93,良,PM2.5
94,扬州市,2015-06-08 00:00,135,轻度污染,PM2.5
95,镇江市,2015-06-08 00:00,178,中度污染,PM2.5
96,句容市,2015-06-08 00:00,166,中度污染,PM2.5
97,泰州市,2015-06-08 00:00,124,轻度污染,PM2.5
98,宿迁市,2015-06-08 00:00,137,轻度污染,PM2.5
